Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2016-09-01,2168.27001953125,104.64009857177734,89.41133880615234,0.002439970814539666,0.9771416016741742,-0.0012344511393173052,-1.5208240297992504e-05,0.009959259673261622,0.643188204458824,0.007432403432056852,-0.9877597213723237,0.028239975224726654,0.06180495151237325,0.016697853797681718,-0.5234551170246066,0.018879224722600486,1.0124520751525536,0.010912902313180803,0.5001630436699622,0.02279270643865481,-0.32480351212307623,0.00830292576037294,0.5954036702141708,0.009064257181209278,-0.12926983779994977,0.028004695068275423,0.9261125209537039,0.011726380203753217,1.0593656028065173,-0.681760528098104
2016-10-01,2126.14990234375,100.05622100830078,88.07490539550781,0.0024408729105863626,0.9506019046499871,-0.01942567890903446,-0.018191227769717155,0.010080031406775516,0.8477030123225328,0.007752444284228089,-0.5413963560183186,0.026902355515340388,-1.2012344214552733,0.016615904508245193,-0.7867802197146999,0.019104883573456917,1.2982769694136616,0.010815444573593564,0.48437496647933304,0.02277839692962563,-0.429566434208278,0.00854346090724114,1.070612313141658,0.009050237133283805,-0.15642760411077822,0.027142833152097152,0.5348775687660612,0.011654331733689604,1.031669154996138,-1.1761479154683336
2016-11-01,2198.81005859375,91.8378677368164,84.35179138183594,0.0024436455293181214,0.9758322932900025,0.034174521829295035,0.053600200738329495,0.009763377014112081,-0.7627650491672648,0.008548166935662778,0.6183108935269542,0.026550154163862156,-1.498184163268343,0.016838282613798345,-0.36298991192293917,0.0176968284570201,-0.2697227838146116,0.011343518086620449,1.0549485023465286,0.024027666775553094,1.2501444367484533,0.00781323646151605,-0.4511150861811183,0.009348305915752994,0.5016249735849003,0.025632897851465736,-0.17803945977953983,0.011466603446288753,0.8320579377720834,-0.6987681149211797
2016-12-01,2238.830078125,91.41304016113281,84.2518081665039,0.0024459273016715307,1.007161067809992,0.01820076244186586,-0.015973759387429176,0.009805546050935591,-0.8864446105590715,0.008710733443359438,0.84306719332316,0.02626233329513008,-1.7219942366625334,0.016543754119299717,-1.112264626103347,0.017901308394276796,0.019151846730484364,0.01133357008856249,1.1117960087075747,0.023670384582292647,0.6555975427302745,0.008049484117005342,0.03134945407980206,0.009197421991749841,0.17334709931452297,0.02624060030873756,0.17694459818328853,0.012238547488028677,2.065051918680417,-0.5056742457414921
2017-01-01,2278.8701171875,92.1573486328125,84.43669128417969,0.0024068309216529788,0.9872557104741955,0.01788435819838252,-0.00031640424348333696,0.009975884717382817,-0.4893530585448433,0.008579771576769087,0.624561621063095,0.026392214194024332,-1.5505705864893016,0.016937943313508144,-0.29381193558671986,0.017886070972799963,0.060197941016603904,0.010776689544861228,0.6576817899429528,0.023688040629822292,0.5972869169979156,0.008007372839034129,-0.06366215299766968,0.009446704660962656,0.7269487091615011,0.025813058587876136,0.016543136248205404,0.012368535093920755,2.311888764301609,-0.316235220817804
2017-02-01,2363.639892578125,93.6176986694336,85.04769897460938,0.002411615174032069,0.9757622359912034,0.03719816006681631,0.01931380186843379,0.010054070500561433,-0.48572263410320826,0.008708555424285303,0.8086248596354612,0.027058590617808104,-0.8960506107910113,0.016626938277651875,-1.1002645433071685,0.018067648101749847,0.33069040263417937,0.01017355537031622,0.15629635981010415,0.023732140688050542,0.5817776373110678,0.008126773071576224,0.18598340292712223,0.009158742141817527,0.10561039492688085,0.025975955327647075,0.16631036634969035,0.011175651003995365,0.6750939049078832,0.2481301821822827
2017-03-01,2362.719970703125,93.00435638427734,85.11622619628906,0.0024312866640594445,0.9777878479293319,-0.0003891971352694146,-0.037587357202085725,0.010281882481696841,0.1278146113964167,0.008454412203631833,0.3884071743018776,0.026939031348974306,-0.9807754900956137,0.01698835485307926,-0.3500927692356631,0.017998282856641262,0.31643214763220495,0.010026278774783392,0.08988129540157425,0.023559625950936074,0.2653022086577299,0.00811893496192949,0.17523825127737913,0.009219287495294595,0.2563280132879474,0.025608493561642378,0.02626603441178478,0.010962875344826215,0.48967920581767554,0.0773125924451444
2017-04-01,2384.199951171875,94.46752166748047,86.05996704101562,0.0024575413896493286,0.9840728396063351,0.009091208748854607,0.009480405884124021,0.010393757469395637,0.25063445851508626,0.008307633859300983,0.13540071654708982,0.027105599014426333,-0.7979911924793277,0.01723920161293378,0.13837696227570317,0.018032206503119135,0.4222909587281048,0.009643129927522734,-0.2049110139119275,0.02380671300717011,0.5482274087711269,0.008106941451253333,0.15788618180688896,0.009251279454801063,0.3397741486734518,0.025520042031366368,0.034080282267296196,0.011425118543935945,1.2970691293946481,0.10107090135513272
2017-05-01,2411.800048828125,96.25096130371094,86.77141571044922,0.002483548429148742,1.0076434379777148,0.011576251246328662,0.002485042497474055,0.01068104694574699,1.0907497190860278,0.00811483428593525,-0.19903251708366515,0.02700127068420616,-0.8713981851168174,0.01722925905579187,0.009469238960802616,0.018297502384668155,0.7945443266196267,0.009195530976745702,-0.5583125940439463,0.0239528834947761,0.6937220849931665,0.008345894091377912,0.6559818703249461,0.009147131551434784,0.1287596456194959,0.025199228800393735,-0.08993585476858314,0.010856011659086241,0.6002311560246227,0.18034880573568216
2017-06-01,2423.409912109375,97.01311492919922,86.32936096191406,0.0025060617911615173,1.0055134706587674,0.004813775207812565,-0.0067624760385160965,0.010330984032599501,-0.7121232204642466,0.008601974925266619,0.6053494226057643,0.028099174318655103,0.15791435316559352,0.016930770538873197,-0.8042140556635136,0.017799488179719165,0.28740282017075314,0.00914125638065875,-0.5268514374479906,0.02416024082066134,0.9310279713728926,0.00808092079772628,0.10722035454256677,0.009271744025485059,0.4243392785330375,0.025600150136702676,0.17989255453211658,0.010725992634506739,0.5581152477431848,0.11596517906718296
2017-07-01,2470.300048828125,96.37445068359375,86.65290069580078,0.0025222787120323296,0.9820385146660008,0.019348826001101882,0.014535050793289317,0.010586804662993932,-0.000511432474021495,0.008582362967515748,0.546923110986789,0.027791938314244743,-0.12249343361111913,0.016929989949447288,-0.9158693919887745,0.017582406168733654,0.1063562654136139,0.009202573617741393,-0.38118673570499245,0.023771238519248547,0.34751914087830904,0.008119768199090584,0.19029285192356837,0.009236050855480474,0.368269587164422,0.025394414333306747,0.104131006332077,0.010404969940007011,0.22853385554308656,0.3575062913239555
2017-08-01,2471.64990234375,99.6595687866211,87.91594696044922,0.0025331508277929866,0.953666107356281,0.000546433019853243,-0.01880239298124864,0.0108901628098936,0.8944143112192497,0.008444340850660191,0.2983320985362383,0.02826351781896226,0.3211854708532509,0.016605888017911713,-1.7729996079480308,0.0173790261622078,-0.05909493126739075,0.008693630821361143,-0.7878658108005311,0.023810433301843424,0.37303680742785644,0.00838218427143235,0.7392407844212707,0.009303652124462582,0.537894670579592,0.02555047025951913,0.2351003099227888,0.01039276664164661,0.37791065959943393,0.1954265818670794
2017-09-01,2519.360107421875,97.34458923339844,86.6485366821289,0.0025392517272845782,0.9825091582810584,0.019302978562167672,0.01875654554231443,0.010771310628754919,0.0325056885201624,0.00870966834811163,0.7444418390221579,0.027980994639267648,0.05605823561865539,0.01642563729377354,-2.264348762482108,0.01692800456939953,-0.5201907171723749,0.009397443687793133,-0.017729022740398923,0.024336981974260073,1.0945549596890674,0.007996747465598196,-0.06745762729469622,0.009464906785334935,0.9166959816186797,0.02486981552719812,-0.10042087515867161,0.009822299187909955,-0.38136180350129395,0.4558792441066674
2017-10-01,2575.260009765625,97.3070297241211,86.48481750488281,0.0025426802242210925,0.9761874798047653,0.02218813506615125,0.002885156503983577,0.011223953358680313,1.5383858371267287,0.00876443602336498,0.8260196021363966,0.02716596343095286,-0.7124575335228065,0.016409815085703668,-2.371138524414119,0.01628751861088056,-1.210242231736189,0.009116935492471985,-0.20347661474148673,0.023986443208906867,0.571844985332461,0.008128424289444757,0.21794584873200162,0.009618096850524708,1.2751150959498392,0.024342165216270164,-0.348614565481418,0.00953009215259571,-0.6969066552777149,0.8031161247844432
2017-11-01,2647.580078125,98.03022766113281,86.24330139160156,0.0025474123321600835,0.987904252568084,0.028082627806563343,0.005894492740412094,0.01107171766661552,0.5150185683383163,0.008819878846516313,0.9046682364040243,0.027192745867762498,-0.677998350067851,0.016770146847873316,-1.67936474460209,0.016725906342927394,-0.5967949547750012,0.009023296558583494,-0.20723306247963325,0.024303239350719,1.0035172504954464,0.008118683052394913,0.2097493026276602,0.009444171373051452,0.9234516518379565,0.02428458355986931,-0.3398486373460343,0.009263629625714004,-0.97291673976927,1.2941165460745474
2017-12-01,2673.610107421875,99.8071517944336,86.4026870727539,0.0025525746317298917,0.9683645541691817,0.009831630594270502,-0.01825099721229284,0.011023767106375638,-0.0708969127196629,0.008898918420987029,1.0191385315343144,0.026779781258643533,-1.061011094949658,0.01701511060708292,-1.287291233423851,0.016936237302311082,-0.26379832808625925,0.009406287932808984,0.2605682190020402,0.024574082442076404,1.3690430684738428,0.007552584067528516,-0.9628405066638848,0.009551141296720049,1.185853857051572,0.024018510754209597,-0.4551603034791432,0.00903290387674963,-1.1808516324492395,1.3504640048581753
2018-01-01,2823.81005859375,96.55786895751953,84.5447998046875,0.002523552123552124,0.9343596360899086,0.05617870412552817,0.046347073531257665,0.01117186069392303,0.1338968511526068,0.008978028518952345,1.1606994667141484,0.0270174816099771,-0.8334128331651235,0.017598809034087403,-0.12480601210284938,0.016297527462480307,-0.9552830364308176,0.009225177143545841,0.17121504432420634,0.024515339291837357,1.2798333667427069,0.006928240572027799,-2.2037607998235975,0.009404656943354356,0.9094865543419595,0.022053190496705694,-1.5020166374810762,0.008593150468653572,-1.723570284558056,2.502114740541099
2018-02-01,2713.830078125,93.62108612060547,83.75621032714844,0.002533732303732304,0.9368245625545337,-0.0389473718793677,-0.09512607600489587,0.011577056188155865,1.40225354915315,0.009068588801097316,1.3003241730500534,0.026848775392574638,-0.9885371743141598,0.017676758106983832,-0.10373841080531632,0.01566458734187441,-1.6196312239715192,0.008558979963786838,-0.3744040680488171,0.024523424236279588,1.2982973615793987,0.006929352831425906,-2.135087383304272,0.009269681196387356,0.6826112048384103,0.021419258229331672,-1.7816078693375328,0.008448178841146443,-1.8204936364911557,1.2705273412452678
2018-03-01,2640.8701171875,96.29835510253906,84.72418212890625,0.0025551866151866153,0.9351279110568209,-0.02688449860055664,0.01206287327881106,0.011452692474968116,0.43955373040230095,0.00893188775977156,1.0579867877131308,0.026785822003024127,-1.0575035199502756,0.01773192870687669,-0.13943125510246931,0.015951371273875834,-1.183914917193628,0.008946992739394383,0.11217626422951323,0.024523466710375627,1.3419198526097287,0.007391133614723633,-1.175249739795291,0.009130807066587015,0.441956443229144,0.02284125848294038,-0.9405469207376598,0.008465523500083756,-1.6593406231948271,0.3994751452657776
2018-04-01,2648.050048828125,94.28751373291016,83.64268493652344,0.0025814157014157012,0.973911547153867,0.0027187749953683227,0.02960327359592496,0.011428622762197973,-0.10864900180487468,0.008868897631180005,0.9575542603593402,0.026995419476466553,-0.8893206231945641,0.01810460431711387,0.5369922488254089,0.01524918307093783,-1.9279753803038033,0.009769869454768133,1.042815682268075,0.023775509931255615,0.3226343228946857,0.00752134599705912,-0.8968114413196467,0.009117244423340694,0.47924893581420447,0.022830635344606554,-0.8951276893925934,0.008558178548290572,-1.3667778578640282,0.2751669580918533
2018-05-01,2705.27001953125,96.17742156982422,84.46753692626953,0.0026050579150579153,0.9830284115919583,0.0216083418545836,0.01888956685921528,0.011945673630462677,1.6216384689883763,0.008595921128699715,0.4990485285449025,0.026472620037964818,-1.414178591693391,0.018073710824755573,0.29641888941395234,0.01469290936355959,-2.45726851946803,0.009849560762205858,1.2595666921251112,0.02398801797543965,0.6762544528070225,0.0072808709993587096,-1.3511206411605796,0.009107556342347917,0.5427677817587166,0.023101125227037143,-0.6992159146284579,0.008248706223322064,-1.7017507215247663,0.6184696767693101
2018-06-01,2718.3701171875,96.79850006103516,84.6343002319336,0.0026255598455598456,1.0154090175105075,0.00484243626760783,-0.01676590558697577,0.011856826607148053,0.7837775004854424,0.008405055267016476,0.17899220364830634,0.026779558997288056,-1.1369393369336296,0.018637486243138858,1.4148123176628977,0.015290190118608526,-1.6789993007194193,0.009857920947826402,1.5420110033351098,0.023063376581713466,-0.6124592441784525,0.007449666155310494,-0.9950470033044471,0.009088640000793933,0.6053238634113172,0.02392306813883118,-0.20857148027487082,0.008449349828334491,-1.23325148288984,0.5335203456867439
2018-07-01,2816.2900390625,95.40763092041016,84.1875991821289,0.002637258687258687,0.9988405777308541,0.03602155617289915,0.03117911990529132,0.011683444657563886,-0.41161428571236586,0.008527764701022685,0.41034978623461854,0.027542574680612688,-0.4202114947499022,0.01831371482344452,0.4873693031883612,0.015342840353416109,-1.537875464347666,0.009663024816861375,1.4541894080990792,0.023905537906210417,0.6603559419181939,0.0073055110836317445,-1.259170145638958,0.009023415001563865,0.5442295628270699,0.023283280737832108,-0.518646538500959,0.008170364649234834,-1.5388457818130576,1.234735829739445
2018-08-01,2901.52001953125,96.65943145751953,85.04129791259766,0.0026421235521235523,1.0245004049411441,0.030263211276748248,-0.005758344896150902,0.012088598223452719,0.8123987415722542,0.00838980374203614,0.1948210549709946,0.027890888720435963,-0.10603667402780385,0.018683164440765742,1.1690204282414784,0.014950526998072972,-1.8919809478961869,0.009053243582296994,0.9024897164124898,0.023257626070858267,-0.21441513404776255,0.007182258249018522,-1.4766372686470888,0.008690906375598188,-0.198979567548442,0.023136171891315723,-0.557309872070199,0.008521840790362271,-0.8505326250810199,1.7957357459301437
2018-09-01,2913.97998046875,93.89080810546875,84.01649475097656,0.002642741312741313,1.045857060089968,0.0042942874264617625,-0.025968923850286485,0.012034585932476975,0.08537730921834433,0.008168850023777484,-0.1517248567397991,0.028592069819839066,0.5426213104781656,0.018701951502564332,1.029943494675797,0.0150335660058068,-1.7120317969882886,0.009235025306933122,1.2220152986913968,0.02366242075638536,0.43925627501221975,0.007105181016561964,-1.600977138958287,0.008498374582197451,-0.6112092488187721,0.022379903917352888,-0.9361322535806426,0.008550551463965718,-0.6982332165906601,1.6616561115263078
2018-10-01,2711.739990234375,91.1392822265625,83.76184844970703,0.0026427027027027027,1.035226145254005,-0.0694033560936963,-0.07369764352015806,0.011896930816679176,-1.0301568893249717,0.008364318903887152,0.21926817661972633,0.028641709492155915,0.5739354681815952,0.01806683165520077,-0.6236448468277696,0.016478278516617064,-0.049081680354511464,0.00879958073920301,0.8489336513056792,0.02266389116892361,-0.9447228339263682,0.007785895140280431,-0.2692246986237875,0.008293522897400598,-1.0734573301316985,0.023474960627199063,-0.2883887483538796,0.008712460286206704,-0.34355850360783313,-0.43120946447303576
