Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2015-11-01,2080.409912109375,90.62373352050781,83.79595947265625,0.0024057288089023216,1.0860921520346878,0.0005048691103348713,-0.08247824870233167,0.009369904531953178,0.6582255652476826,0.007843020733253932,-0.10244597098917735,0.02857260099298715,0.42949808275769935,0.01729234151500952,1.923634331847819,0.017830256374012643,-0.16677420835194684,0.010646380795891829,-0.8428135513868193,0.02178686191662621,-1.0018222792376397,0.007307841188389082,-1.1678863019850128,0.008858887157846536,-0.7807306077292918,0.026101560282227283,-0.1189756168072938,0.011045837509603808,-0.4888714441597071,-0.1989438787981753
2015-12-01,2043.93994140625,90.35444641113281,83.4162826538086,0.00240535787882951,1.1007496009862536,-0.017530185032692547,-0.018035054143027418,0.009338613176300749,0.3160664138708418,0.0077942144840203835,-0.2073425638812535,0.029583469551640006,1.3757344809623664,0.017100472701911066,1.3394853778919682,0.01867791316759313,0.9032397769679139,0.009696690144491541,-1.6017705865495995,0.021605148523443325,-1.314307827805101,0.007595864460734369,-0.5591736538847427,0.008625611496769341,-1.2571929348130932,0.02686093492481705,0.26521621061872985,0.01092024172035569,-0.6596647697971373,-0.6408858100449312
2016-01-01,1940.239990234375,95.38992309570312,86.19713592529297,0.0023217166357123904,1.1033093459689691,-0.0507353220469523,-0.033205137014259756,0.009472519716950185,0.6520771326653056,0.0074837771752157955,-0.7027652652190237,0.028759011952980307,0.5470086924759157,0.017080992080504096,1.1669390974894729,0.01978140862852345,2.2487062086396916,0.009857625739204751,-1.3148935234891894,0.02146324414201036,-1.5693882918374016,0.008397493061412773,1.1736065301145666,0.008113504809321445,-2.2946844615972495,0.027135762155535335,0.40640879018818593,0.011104318097969567,-0.3312479185007997,-1.656370323714744
2016-02-01,1932.22998046875,98.33364868164062,87.4780044555664,0.002325006633059167,1.072757629890502,-0.0041283603090035426,0.04660696173794876,0.009449513176212414,0.3323942899684083,0.007296830405731871,-1.004415754577386,0.02877397571696401,0.5465765871066602,0.017228176574412207,1.3779995394674962,0.0199260251611806,2.343274140814788,0.00962131600962497,-1.4054487737418206,0.02247051826894575,-0.23501571213704398,0.008595681404839323,1.5467579854994031,0.00878386653136922,-0.8168551875106083,0.02704389461114872,0.3641172039634918,0.0118725733752998,0.9376782860257546,-1.8112109932945941
2016-03-01,2059.739990234375,98.2419204711914,87.4201431274414,0.0023425311753780846,1.0201310013162228,0.06599111444005845,0.070119474749062,0.009646534239711166,0.9167263391111242,0.0073351660328778035,-0.9720241356028875,0.027723504286927523,-0.47819511414682225,0.01724406187790361,1.2921612044756363,0.019578191978612478,1.861323073999556,0.009943247733561542,-0.9842204503666362,0.022549455088752172,-0.1970637532381343,0.008706741798773098,1.717178981306852,0.00886411885074665,-0.6180022138102258,0.027971416828509267,0.8439146787952825,0.011640625416706423,0.6099199101687253,-0.8183159012172538
2016-04-01,2065.300048828125,97.51831817626953,87.28370666503906,0.002367657203502255,1.0332711711763138,0.0026993982833325436,-0.06329171615672591,0.009136936705187997,-1.4164720318133934,0.007578776608939639,-0.6376556481537149,0.028468791525212752,0.23899845251022894,0.01721938568189091,1.1219903566227556,0.01924581495599783,1.4307576593505453,0.010815348974622403,-0.06190058671038063,0.0227684836069498,0.03604426710426254,0.008473307212012953,1.157135154769668,0.00929203472316052,0.32236522630826925,0.027430341668017225,0.5738966729082495,0.011790622585176446,0.8915573506725393,-0.8885448204597072
2016-05-01,2096.949951171875,98.30376434326172,87.19707489013672,0.0023921729901830724,1.0646158658566864,0.015324602525288444,0.0126252042419559,0.009439047876280969,-0.42251864271567724,0.007605285319533218,-0.6271283532916823,0.02866585839482498,0.42849760892813205,0.016968052892460183,0.4549493271699666,0.019085813432059933,1.2293631487441437,0.010552694098466814,-0.20534016963174045,0.022329003832994514,-0.6529671296300484,0.008471234989854009,1.1060192096583532,0.00912069769738577,-0.0316426335878159,0.027612689392506114,0.6731939943805343,0.011757775175288886,0.8854705054095819,-0.7429982360716069
2016-06-01,2098.860107421875,105.1202621459961,89.88936614990234,0.002413053860440435,0.9937590610638486,0.0009109212401243738,-0.01441368128516407,0.009300521931896394,-1.2444238824614635,0.007352732002559983,-1.0256549949933755,0.02890015707349518,0.6569419297906276,0.016759421908818392,-0.10769544754415301,0.020090230818998082,2.383698458080601,0.010829938541439963,0.1537838812694,0.022467776218629647,-0.5290433714425541,0.009109130048851154,2.3791266478192554,0.00904090530242711,-0.18832663560724833,0.029309887228942514,1.5295966583036045,0.012432608944982809,1.9789066029714735,-0.8572395205964338
2016-07-01,2173.60009765625,107.33045196533203,90.11096954345703,0.0024276996550809233,0.9844919690407049,0.035609800753315435,0.03469887951319106,0.009618502666665618,-0.21262519741620334,0.007345265418957919,-1.0600393716991476,0.029264574417397334,1.0160511411426818,0.016921196725936886,0.16101264305398366,0.019241131369800022,1.3885280976873866,0.010325755510798191,-0.2199169312446186,0.02248152841391943,-0.5928937370516763,0.00873723585784942,1.5463909255697448,0.009172745061925858,0.1012401340974747,0.02933603856244579,1.5458756673231238,0.01242691018605276,1.994517473190132,-0.3538879004024675
2016-08-01,2170.949951171875,106.2426528930664,89.19953918457031,0.0024361634385778722,0.9808220872217179,-0.0012192428990193127,-0.03682904365233475,0.009742201454452667,0.02483008506974122,0.007637206138889417,-0.6576905826830287,0.02834958067515492,0.14666538197410436,0.016721828941081134,-0.38517440623166427,0.019151919162736918,1.3017517895878745,0.010511738166132135,0.04419000985092792,0.022722275216478783,-0.3396783935715329,0.008262840577557145,0.5345581574965459,0.009159425802536625,0.07709650736175223,0.02838820823077635,1.0921467159732217,0.011626324044998483,0.8299868332549032,-0.5179119841698859
2016-09-01,2168.27001953125,104.64014434814453,89.41133880615234,0.002439970814539666,0.9771413364827115,-0.0012344511393173052,-1.5208240297992504e-05,0.009959260552925415,0.6431925142582693,0.007432402552393057,-0.9877614020355758,0.028239971706071475,0.06180249291467418,0.016697853797681718,-0.5234556687642339,0.01887921592596254,1.0124441451407173,0.010912904952172188,0.5001654917662434,0.022792699401344454,-0.3248134257042142,0.008302924001045351,0.5954012669927472,0.009064260699864456,-0.12926293545818945,0.028004686271637477,0.9261083426894878,0.011726380203753217,1.0593651644327868,-0.6817605925415875
2016-10-01,2126.14990234375,100.05622100830078,88.07489776611328,0.0024408729105863626,0.9506023567853124,-0.01942567890903446,-0.018191227769717155,0.010080031406775516,0.847704158214836,0.0077524424900473204,-0.541399271700286,0.02690236269206346,-1.2012266059362124,0.016615909890787497,-0.786769004887449,0.019104876396733843,1.298271685119446,0.010815445470683947,0.4843757663884629,0.022778398723806395,-0.4295636475395051,0.008543457318879604,1.0706060635391472,0.009050234442012651,-0.15643422397302287,0.02714283494627792,0.5348790651125188,0.011654334424960758,1.0316727127036505,-1.1761479955151173
2016-11-01,2198.81005859375,91.83786010742188,84.351806640625,0.0024436455293181214,0.9758322899415834,0.034174521829295035,0.053600200738329495,0.009763375279220405,-0.7627701138062134,0.008548170405446127,0.6183162847355453,0.02655015589875383,-1.4981818455274059,0.01683828434869002,-0.3629870081663467,0.0176968284570201,-0.26971890068559795,0.011343518086620449,1.054948368270534,0.024027666775553094,1.2501436438055358,0.007813235594070213,-0.4511157266334586,0.009348306783198831,0.5016260644893817,0.02563289611657406,-0.17803931911942902,0.011466606048626265,0.8320613577787027,-0.6987682167677125
2016-12-01,2238.830078125,91.41301727294922,84.2518310546875,0.0024459273016715307,1.0071616974181794,0.01820076244186586,-0.015973759387429176,0.00980554519899571,-0.8864452880080187,0.008710735999179084,0.8430712884083185,0.026262336702889605,-1.7219906867771422,0.016543752415419954,-1.1122701570111886,0.017901303282637504,0.01915060634687759,0.011333568384682725,1.111794293626275,0.023670387990052177,0.6556019912444223,0.008049485820885105,0.031353962307177456,0.009197421991749841,0.17334630998035275,0.026240602012617326,0.17694669182884123,0.012238545784148912,2.0650486108457824,-0.5056743705544354
2017-01-01,2278.8701171875,92.15731811523438,84.43666076660156,0.0024068309216529788,0.9872555801751534,0.01788435819838252,-0.00031640424348333696,0.009975884717382817,-0.4893495200414777,0.008579769902826707,0.6245591975300495,0.026392214194024332,-1.5505704554870132,0.01693794498745052,-0.2938095751382557,0.01788607432068472,0.06020722841483462,0.010776692055774795,0.6576840813412297,0.023688040629822292,0.5972866503373419,0.00800737367600532,-0.06365956210692299,0.009446705497933847,0.7269496670540694,0.02581305523999138,0.016542950742660257,0.012368536767863135,2.31189043730694,-0.31623537109434663
2017-02-01,2363.639892578125,93.61766815185547,85.04766082763672,0.002411615174032069,0.9757623619440814,0.03719816006681631,0.01931380186843379,0.010054072114469405,-0.48571162988795563,0.008708558652101246,0.8086302429451245,0.027058590617808104,-0.896050714028477,0.016626941505467816,-1.100259395170909,0.018067651329565792,0.33070041628480323,0.010173553756408247,0.1562947666690868,0.023732142301958515,0.581779779765789,0.008126770650714267,0.18597913034095664,0.009158742141817527,0.10560950175628396,0.025975948872015188,0.16630880476538284,0.011175651003995365,0.6750933583258173,0.24813000218778877
2017-03-01,2362.719970703125,93.00440979003906,85.1161880493164,0.0024312866640594445,0.977787914866528,-0.0003891971352694146,-0.037587357202085725,0.010281881674428669,0.1278164587854693,0.008454413818168178,0.3884098154294326,0.02693903296351065,-0.9807743779143682,0.01698835808215195,-0.3500875057606507,0.017998284471177607,0.3164412444308859,0.010026277160247047,0.08987971205466987,0.023559625950936074,0.26530230257058285,0.008118932540124973,0.1752338223130026,0.009219284266221905,0.2563200426292643,0.025608496790715068,0.026270175057224825,0.010962875344826215,0.48967877087147993,0.07731238462792225
2017-04-01,2384.199951171875,94.467529296875,86.05992126464844,0.0024575413896493286,0.9840731495449657,0.009091208748854607,0.009480405884124021,0.010393759869381384,0.25065060057152244,0.008307631459315236,0.13539672313203924,0.027105615014331307,-0.7979771624867708,0.017239203212924277,0.13837834031804777,0.018032208103109633,0.4223010879244421,0.009643128327532237,-0.20491262109911593,0.023806709807189113,0.548222910119396,0.008106938251272337,0.1578800628075205,0.009251276254820067,0.33976630920052736,0.025520043631356865,0.03408388936090389,0.011425117743940696,1.2970674841954226,0.10107066129945334
2017-05-01,2411.800048828125,96.25094604492188,86.77145385742188,0.002483548429148742,1.0076436234010342,0.011576251246328662,0.002485042497474055,0.010681050109108121,1.090769219918404,0.00811483428593525,-0.19903280879480223,0.027001254867400504,-0.8714138075428793,0.017229254310750175,0.009455289984550141,0.01829749763962646,0.7945482086142801,0.009195530976745702,-0.5583126391984803,0.023952881913095535,0.6937199585476377,0.00834589330053763,0.6559806370700612,0.00914713313311535,0.12876237977723048,0.02519922721871317,-0.08993358456114452,0.010856010868245959,0.6002298185226291,0.18034852898609338
2017-06-01,2423.409912109375,97.01311492919922,86.3293228149414,0.0025060617911615173,1.0055133499912212,0.004813775207812565,-0.0067624760385160965,0.010330983245547907,-0.712118132162642,0.00860197335116343,0.6053468884938213,0.028099177466861476,0.15791604246811852,0.016930772112976382,-0.8042137758091218,0.017799491327925538,0.2874171911498472,0.00914125874181353,-0.5268491921330616,0.02416024082066134,0.9310279713182656,0.008080916075416718,0.10721074969620999,0.009271746386639839,0.42434359653381154,0.02560014384028993,0.17989253025967356,0.010725988699248772,0.558109133047797,0.11596486404633377
2017-07-01,2470.300048828125,96.37444305419922,86.65290069580078,0.0025222787120323296,0.9820382822241356,0.019348826001101882,0.014535050793289317,0.010586806979330324,-0.000492917169990128,0.008582360651179358,0.5469193211041842,0.027791929048899183,-0.1225035096240609,0.016929989949447288,-0.9158731925862585,0.017582401536060874,0.10636301355109244,0.009202573617741393,-0.38118681937764975,0.023771244696145586,0.34752819217685543,0.008119767426978453,0.19029128267483303,0.009236049311256213,0.3682651851334205,0.02539441587753101,0.10413581068113753,0.010404971484231272,0.2285363126596001,0.3575059356001542
2017-08-01,2471.64990234375,99.65958404541016,87.91596221923828,0.0025331508277929866,0.9536663102943873,0.000546433019853243,-0.01880239298124864,0.010890163581584053,0.8944267622669299,0.008444342394041097,0.29833463667384963,0.028263514732200446,0.3211808828435257,0.016605888017911713,-1.7730040740768211,0.017379032335731428,-0.05907392317460909,0.00869362773459933,-0.7878688101677556,0.023810430215081613,0.37303290999049854,0.008382183499741897,0.7392390921374266,0.009303649809391223,0.5378885747362463,0.0255504625426146,0.23510036268535398,0.010392768956717969,0.3779145163813807,0.19542618324002686
2017-09-01,2519.360107421875,97.34458923339844,86.64854431152344,0.0025392517272845782,0.9825089354692894,0.019302978562167672,0.01875654554231443,0.01077130835752506,0.032507418344251554,0.008709667591035012,0.7444404299094599,0.02798099161096117,0.05605345119743861,0.01642563880792678,-2.264350332490503,0.016928006083552768,-0.5201736176541015,0.009397443687793133,-0.017729016369903757,0.02433698500256655,1.0945591381259259,0.007996750493904673,-0.06745165302970535,0.009464908299488173,0.9166982811060455,0.024869820069657832,-0.10041333894973567,0.009822299187909955,-0.38136173031983245,0.4558787954969403
2017-10-01,2575.260009765625,97.30707550048828,86.48482513427734,0.0025426802242210925,0.9761872655913213,0.02218813506615125,0.002885156503983577,0.011223955580609702,1.5384061156937037,0.00876443454207872,0.8260171734117743,0.0271659693560979,-0.7124541237131012,0.016409815085703668,-2.3711436726537403,0.016287511204449264,-1.2102341691273315,0.009116934751828855,-0.2034773059871168,0.023986443208906867,0.5718454183877697,0.008128425770731015,0.21794831495897374,0.009618096109881577,1.2751124751507148,0.02434216817884268,-0.3486073716291041,0.0095300943745251,-0.6969029315480612,0.8031156228357559
2017-11-01,2647.580078125,98.03021240234375,86.24330139160156,0.0025474123321600835,0.9879039236314012,0.028082627806563343,0.005894492740412094,0.011071716946203453,0.5150289658371157,0.008819878846516313,0.9046684685621368,0.027192751631059022,-0.677995588488318,0.016770146847873316,-1.679369900405786,0.016725909224575654,-0.5967730210657058,0.009023295117759364,-0.20723439361342552,0.024303239350719,1.0035173760053115,0.008118684493219043,0.2097515274878736,0.009444171373051452,0.9234505913510479,0.02428457491492452,-0.3398473830927907,0.009263629625714004,-0.9729167088083167,1.2941160012092752
2017-12-01,2673.610107421875,99.80712890625,86.40266418457031,0.0025525746317298917,0.9683638177938663,0.009831630594270502,-0.01825099721229284,0.011023767106375638,-0.07088163044223902,0.008898920561181623,1.0191423848268628,0.026779772697865155,-1.0610220501802388,0.017015112033879315,-1.2872936799926376,0.016936235875514686,-0.2637797951925115,0.009406292213198173,0.26057238282426226,0.024574085295669196,1.3690468740967237,0.007552585494324911,-0.9628387119781004,0.009551141296720049,1.1858528474023473,0.02401851360780239,-0.4551520013194442,0.009032906016944222,-1.1808481282771566,1.3504634162652356
