Date,SPY,TLT,IEF,Housing_Income_Ratio,Dev_EM_Ratio,SPY_Velocity_MoM,SPY_Acceleration,XLK_Ratio,XLK_ZScore,XLF_Ratio,XLF_ZScore,XLV_Ratio,XLV_ZScore,XLY_Ratio,XLY_ZScore,XLP_Ratio,XLP_ZScore,XLE_Ratio,XLE_ZScore,XLI_Ratio,XLI_ZScore,XLU_Ratio,XLU_ZScore,XLB_Ratio,XLB_ZScore,IYR_Ratio,IYR_ZScore,IYZ_Ratio,IYZ_ZScore,SPY_ZScore
2015-08-01,1972.1800537109375,90.02157592773438,83.37860870361328,0.0024029811787333426,1.0680066907302965,-0.06258081825586559,-0.08232284769105047,0.009004842381815066,-0.27103659081110204,0.007854361126253312,0.01845225403331582,0.029769914600052898,1.765212723772079,0.016868016453105417,1.4317475237018418,0.01789029293209951,0.021909270363399482,0.010887802920432711,-1.0371352341014362,0.021418293023581992,-1.3577692915259925,0.007572571258538339,-0.47972259787543725,0.008811712917208541,-0.9920121066805483,0.025561503893978366,-0.3881926569801106,0.011132604047858334,-0.44811375904148315,-0.8320882535184839
2015-09-01,1920.030029296875,91.79218292236328,84.69534301757812,0.0024044236845720567,1.0548251584458208,-0.026442831280001466,0.03613798697586412,0.009122536952076581,0.03026237375819384,0.007840717887617725,-0.04252232884534061,0.028834654914531136,0.7807239985293212,0.017224467613281703,2.116581377455957,0.018447849707855977,0.7035677951722693,0.010379052750461793,-1.3748735460449906,0.021515144174864005,-1.2720337815960026,0.008005175954609882,0.4557552077660599,0.008379331306425642,-1.9089816554083816,0.026679901233946257,0.17901880935477762,0.010887783351281204,-0.8040147219338938,-1.3955121466161933
2015-10-01,2079.360107421875,91.41692352294922,84.15583801269531,0.002404478637175436,1.0693060297740047,0.08298311781266654,0.109425949092668,0.009308526973630217,0.6016625238207189,0.007693620018952551,-0.29447039819711746,0.02867949157978124,0.577343935166026,0.017341765948785844,2.2079169468067863,0.01800530742184597,0.0918288038111634,0.010653322533341615,-0.969200214975315,0.021610700286918288,-1.1933761059994168,0.007470330097220179,-0.7773608365252607,0.008776140478773248,-0.996892301989071,0.02616682479539005,-0.0849882352376203,0.011122161013854666,-0.39916018648242285,-0.09104179297803937
2015-11-01,2080.409912109375,90.62376403808594,83.79594421386719,0.0024057288089023216,1.0860928023396523,0.0005048691103348713,-0.08247824870233167,0.009369903615139322,0.6582231041401162,0.007843020733253932,-0.10244634123463865,0.028572604660242574,0.42950192745305416,0.01729234151500952,1.92363684315072,0.01783025454038493,-0.16677735293382873,0.010646381712705684,-0.8428129269776055,0.02178686191662621,-1.0018220135512492,0.007307840729982154,-1.1678874848229568,0.00885888624103268,-0.7807324257106661,0.026101562115854994,-0.11897471228613826,0.011045836592789952,-0.48887228375274816,-0.19894395933737613
2015-12-01,2043.93994140625,90.35444641113281,83.41631317138672,0.00240535787882951,1.1007497812156308,-0.017530185032692547,-0.018035054143027418,0.009338611309955664,0.3160599732032465,0.007794215417192926,-0.20734162161461045,0.029583465818949835,1.375731759427836,0.017100472701911066,1.3394872015521622,0.018677911301248046,0.9032361680183502,0.009696692010836627,-1.6017692641361845,0.021605144790753154,-1.314312981008761,0.00759586492732064,-0.55917284933857,0.008625612429941885,-1.2571911662934994,0.026860938657507223,0.26521804580631325,0.01092024451987332,-0.6596595844019115,-0.6408858831210164
2016-01-01,1940.239990234375,95.38994598388672,86.1971435546875,0.0023217166357123904,1.1033091626921447,-0.0507353220469523,-0.033205137014259756,0.009472520699997974,0.6520820890675284,0.007483779632835268,-0.702762111227343,0.02875901981736262,0.5470166167999658,0.01708098814831294,1.1669317820160892,0.01978140862852345,2.248704583459666,0.009857629671395907,-1.3148902851093973,0.021463240209819205,-1.5693938835754355,0.008397494044460562,1.1736082869181426,0.008113505792369234,-2.2946835356483017,0.027135762155535335,0.4064087382085541,0.011104318097969567,-0.33124732602105067,-1.6563703893369577
2016-02-01,1932.22998046875,98.33367919921875,87.47798919677734,0.002325006633059167,1.072757713218544,-0.0041283603090035426,0.04660696173794876,0.009449514163335403,0.3323991439876716,0.007296831886416354,-1.0044141475915778,0.028773971768472056,0.5465730231538118,0.017228176574412207,1.3780014246051666,0.019926035032410486,2.343284195273749,0.009621314035378994,-1.4054510685883996,0.02247052419168368,-0.23500712813813454,0.008595680417716333,1.5467553607535571,0.008783864557123244,-0.8168594768970971,0.027043888688410792,0.3641140544723725,0.011872577323791754,0.9376841334001457,-1.811211043300185
2016-03-01,2059.739990234375,98.24188232421875,87.42017364501953,0.0023425311753780846,1.02013106779968,0.06599111444005845,0.070119474749062,0.009646534239711166,0.9167266363304125,0.007335170199942039,-0.9720186698539376,0.02772350984301317,-0.4781901432584405,0.01724406187790361,1.292162902927211,0.019578193830641025,1.861323405221809,0.009943245881532994,-0.9842224405201158,0.022549455088752172,-0.19706349302956863,0.008706742724787372,1.7171805017163744,0.008864120702775199,-0.6179981471180642,0.027971416828509267,0.8439145371496537,0.0116406226386636,0.6099153347329005,-0.8183159289828924
2016-04-01,2065.300048828125,97.51830291748047,87.28369903564453,0.002367657203502255,1.0332716127129011,0.0026993982833325436,-0.06329171615672591,0.009136934858145351,-1.4164786189947067,0.007578775685418316,-0.6376576943805519,0.028468798913383334,0.23900568933493724,0.01721938383484826,1.1219876936189377,0.01924581865008312,1.4307604010421477,0.01081535174518637,-0.06189797695128411,0.022768478065821864,0.03603690841644347,0.008473307212012953,1.1571346738868933,0.009292032876117875,0.32236207698473507,0.027430334279846643,0.5738926116832744,0.011790622585176446,0.8915570496865407,-0.8885448294037348
2016-05-01,2096.949951171875,98.30375671386719,87.19708251953125,0.0023921729901830724,1.0646157951133153,0.015324602525288444,0.0126252042419559,0.009439045147533964,-0.42252962558280827,0.007605285774324386,-0.6271283124339095,0.02866585475649564,0.428494263337172,0.016968054711624853,0.45495418238781044,0.019085815251224603,1.2293637616603525,0.010552695917631484,-0.20533850399318396,0.022328996556335832,-0.652977294523946,0.008471236809018678,1.1060225818172864,0.00912069769738577,-0.03164222402410534,0.027612691211670783,0.6731945081588504,0.01175777608487122,0.885471637107534,-0.7429982225987043
2016-06-01,2098.860107421875,105.12027740478516,89.8893814086914,0.002413053860440435,0.9937591317955515,0.0009109212401243738,-0.01441368128516407,0.009300522840650926,-1.2444199734945343,0.007352732002559983,-1.0256556003607056,0.02890015707349518,0.6569423305419864,0.016759425543836515,-0.10768717629075392,0.020090230818998082,2.3836962310169727,0.0108299367239309,0.1537823007580772,0.02246777803613871,-0.5290407388631024,0.009109129140096622,2.3791242527219087,0.009040902576163516,-0.18833222235661679,0.02930988359392439,1.52959450256748,0.012432604401210154,1.9788987693772648,-0.8572394834590235
2016-07-01,2173.60009765625,107.33040618896484,90.1109619140625,0.0024276996550809233,0.9844920375996393,0.035609800753315435,0.03469887951319106,0.009618507054199081,-0.21260758421273546,0.007345264541451226,-1.0600412138022148,0.02926457090737056,1.0160484587065006,0.01692119848095027,0.16101682562542,0.019241129614786637,1.3885245081519852,0.010325753755784805,-0.2199184978526821,0.022481530168932815,-0.5928913696416725,0.008737237612862804,1.5463940323724878,0.009172748571952629,0.1012481961331385,0.02933603856244579,1.5458751290407475,0.012426912818572838,1.994520643661333,-0.35388783316539735
2016-08-01,2170.949951171875,106.24270629882812,89.19952392578125,0.0024361634385778722,0.980822221969769,-0.0012192428990193127,-0.03682904365233475,0.009742202333030558,0.024832392739969216,0.007637207896045202,-0.6576884764083318,0.028349589460933845,0.1466740052273173,0.016721828941081134,-0.3851748256041261,0.019151920919892703,1.301752395924573,0.010511739923287921,0.044191877699141575,0.02272226818785564,-0.33968838744473734,0.00826283882040136,0.5345540398398279,0.009159424045380839,0.07709312167162134,0.02838820471646478,1.0921442222782003,0.011626322287842697,0.8299841286927121,-0.5179118874826586
2016-09-01,2168.27001953125,104.64012145996094,89.41138458251953,0.002439970814539666,0.9771414713647112,-0.0012344511393173052,-1.5208240297992504e-05,0.009959257034270237,0.6431757133296457,0.007432403432056852,-0.9877606022040176,0.02823996994674389,0.06180082138580266,0.016697853797681718,-0.5234562744320169,0.018879222963272897,1.0124509295599875,0.010912904072508393,0.5001650700894456,0.02279270643865481,-0.3248034811419288,0.00830292576037294,0.595404455627429,0.009064254542217895,-0.12927605614934298,0.028004695068275423,0.9261117408244169,0.011726374046106656,1.0593558693794778,-0.681760463646917
2016-10-01,2126.14990234375,100.0562515258789,88.07494354248047,0.0024408729105863626,0.950601891516623,-0.01942567890903446,-0.018191227769717155,0.010080029612594747,0.8476941103745977,0.007752443387137705,-0.5413983486094626,0.026902357309521157,-1.201232401070846,0.016615906302425962,-0.7867780040989661,0.019104879985095382,1.2982742888934804,0.010815440088141642,0.48437116320935286,0.022778400517987164,-0.4295612975032766,0.008543459113060373,1.0706093118467184,0.009050238927464573,-0.15642405039133292,0.02714283494627792,0.5348778529301212,0.011654335322051143,1.0316742817966957,-1.1761478354136181
2016-11-01,2198.81005859375,91.83785247802734,84.35176086425781,0.0024436455293181214,0.9758321580891506,0.034174521829295035,0.053600200738329495,0.009763378749003756,-0.7627584263283184,0.00854816953800029,0.6183147550107783,0.026550154163862156,-1.4981840971273326,0.016838282613798345,-0.3629914194675627,0.017696826722128425,-0.26972129336380624,0.011343517219174612,1.054948277668211,0.02402766851044477,1.2501461522762176,0.007813235594070213,-0.4511160469498579,0.009348307650644668,0.5016287549629656,0.025632904791032435,-0.1780365831236878,0.01146660431373459,0.8320591371985023,-0.6987680130657741
2016-12-01,2238.830078125,91.41301727294922,84.25182342529297,0.0024459273016715307,1.0071610693093023,0.01820076244186586,-0.015973759387429176,0.009805546902875472,-0.8864415771571703,0.008710735999179084,0.8430709722586871,0.026262334999009842,-1.721992791692114,0.016543754119299717,-1.1122674947282236,0.017901306690397033,0.019154011319511992,0.011333567532742844,1.1117943039480997,0.023670386286172414,0.6555993853105193,0.008049482413125577,0.03134663243906927,0.009197419435930195,0.1733412045187908,0.026240605420376855,0.17694656645601936,0.012238544932209031,2.065047306547918,-0.5056741209188863
2017-01-01,2278.8701171875,92.1573715209961,84.43670654296875,0.0024068309216529788,0.9872555793341424,0.01788435819838252,-0.00031640424348333696,0.009975884717382817,-0.48935372113151376,0.008579770739797897,0.6245601969445749,0.026392220889793847,-1.5505646482312017,0.0169379466613929,-0.29380630092682325,0.017886072646742343,0.06020491206240303,0.010776692892745986,0.657685600036935,0.023688042303764673,0.597288673556734,0.008007372839034129,-0.06366147471445742,0.009446705497933847,0.7269506432475247,0.025813056913933756,0.016541537307523346,0.012368535930891945,2.311889104989406,-0.31623507053080435
2017-02-01,2363.639892578125,93.61768341064453,85.04771423339844,0.002411615174032069,0.9757623666370274,0.03719816006681631,0.01931380186843379,0.010054072921423391,-0.4857131108398065,0.008708558652101246,0.8086300004458842,0.02705859384562405,-0.896047564796667,0.016626939891559844,-1.100264455469142,0.018067648101749847,0.3306962158197853,0.010173554563362233,0.15629616483905334,0.023732142301958515,0.581779254540927,0.008126770650714267,0.18597898202575913,0.009158742141817527,0.105609985444974,0.025975960169370992,0.1663123630832155,0.011175651003995365,0.6750939372758912,0.24813036218825246
2017-03-01,2362.719970703125,93.00439453125,85.11617279052734,0.0024312866640594445,0.9777879734401531,-0.0003891971352694146,-0.037587357202085725,0.010281882481696841,0.12781399889690348,0.008454412203631833,0.38840710489814256,0.02693903296351065,-0.980774053798097,0.016988356467615606,-0.35009206382441405,0.017998282856641262,0.3164390337505667,0.010026277160247047,0.0898803515512243,0.023559625950936074,0.2653016896059871,0.00811893496192949,0.17523868296216988,0.009219285073490078,0.25632242080315354,0.025608495176178723,0.026266221638091003,0.010962874537558042,0.4896781065457018,0.07731280027428539
2017-04-01,2384.199951171875,94.46754455566406,86.0599365234375,0.0024575413896493286,0.9840730239948906,0.009091208748854607,0.009480405884124021,0.010393758269390886,0.2506371579843053,0.008307633059305734,0.13539932514236247,0.027105605414388324,-0.7979852816657873,0.017239198412952787,0.13836670780381094,0.01803220970310013,0.42230253069925827,0.009643129127527485,-0.20491116575871413,0.023806714607160606,0.5482290255339963,0.008106941451253333,0.15788648970320215,0.009251277054815316,0.33976869021412776,0.025520038831385372,0.034077789358727746,0.011425116143950198,1.297065249190759,0.10107114142331199
2017-05-01,2411.800048828125,96.25096130371094,86.77146911621094,0.002483548429148742,1.007643253489779,0.011576251246328662,0.002485042497474055,0.010681046154906707,1.090745444602643,0.008114833495094969,-0.19903401623889072,0.02700126119412277,-0.8714069741008305,0.01722925905579187,0.00946591405086052,0.018297502384668155,0.7945530463979771,0.009195530976745702,-0.5583119602247638,0.02395288033141497,0.6937168597313494,0.008345894091377912,0.6559819709473015,0.00914713313311535,0.12876282369171596,0.025199231963754867,-0.08993475326045694,0.010856010868245959,0.6002304092412837,0.18034908249839446
2017-06-01,2423.409912109375,97.01315307617188,86.32933044433594,0.0025060617911615173,1.005513043639691,0.004813775207812565,-0.0067624760385160965,0.010330983245547907,-0.712126395512313,0.008601974925266619,0.6053498748843283,0.028099177466861476,0.1579179032651497,0.016930776835285943,-0.8042039098479402,0.017799488179719165,0.28741334317731954,0.009141257167710344,-0.5268499083811892,0.02416024711707409,0.9310357987618044,0.008080916862468313,0.10721222348521726,0.009271744025485059,0.4243392048849048,0.025600146988496303,0.17989017406808086,0.010725988699248772,0.5581098345032244,0.11596549410158075
2017-07-01,2470.300048828125,96.3744888305664,86.65288543701172,0.0025222787120323296,0.9820389712741031,0.019348826001101882,0.014535050793289317,0.010586806207218193,-0.0005054332997391933,0.008582362195403618,0.546922239770315,0.027791929048899183,-0.12250155283427973,0.016929989949447288,-0.9158746664975796,0.017582401536060874,0.10636306836286878,0.009202574389853523,-0.3811851136083276,0.023771235430800026,0.3475138714129872,0.008119766654866323,0.19028957530628896,0.009236050855480474,0.36826951793108464,0.02539442514287657,0.1041364039511108,0.010404972256343402,0.2285384722752177,0.35750664706172003
2017-08-01,2471.64990234375,99.65958404541016,87.91592407226562,0.0025331508277929866,0.9536663154759901,0.000546433019853243,-0.01880239298124864,0.010890160494822242,0.8944038327877377,0.008444340850660191,0.2983324071778926,0.028263520905724072,0.3211891824219832,0.01660588956129262,-1.7730025548787,0.017379029248969613,-0.0590772938545638,0.00869362773459933,-0.7878679435413127,0.023810428671700707,0.37302928246350125,0.008382183499741897,0.7392389337574535,0.009303652124462582,0.537894735562503,0.02555047797642366,0.23510393490928858,0.010392769728408422,0.37791659004647327,0.19542698050824836
2017-09-01,2519.360107421875,97.3445816040039,86.64856719970703,0.0025392517272845782,0.9825094954474113,0.019302978562167672,0.01875654554231443,0.01077130835752506,0.032496112261500364,0.00870966910518825,0.7444437043584303,0.027980985554348217,0.05605037581582711,0.01642563880792678,-2.26435245370604,0.016928001541093054,-0.5201782380282167,0.009397442930716515,-0.017728587543704117,0.02433698651671979,1.0945598613015741,0.007996749736828054,-0.06745316821465765,0.009464906785334935,0.9166964678018541,0.024869804928125447,-0.10042745719155446,0.009822299944986573,-0.38135936527119924,0.45587969273081197
